run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes
21-04-2026-host-cold-0000,CRIU,cold,no,593,25572,5870,306,6769,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-21T01:32:20.604960,,,,,,
21-04-2026-direct-cold-0000,CRIU,cold,no,606,25579,2505,307,3418,0.08,x86_64,x86_64,True,False,transfer_mode=direct; process_validation_failed,2026-04-21T01:32:46.768344,,,,,,
21-04-2026-host-precopy-0000,CRIU,precopy,no,577,30401,5896,308,6781,0.04,x86_64,x86_64,True,False,transfer_mode=host;iterations=2;relay_node=edge-host-1; process_validation_failed,2026-04-21T01:33:18.113670,,,,,,
21-04-2026-direct-precopy-0000,CRIU,precopy,no,561,29997,2462,304,3327,0.10,x86_64,x86_64,True,False,transfer_mode=direct;iterations=2; process_validation_failed,2026-04-21T01:33:46.854483,,,,,,
21-04-2026-host-postcopy-0000,CRIU,postcopy,no,996,23299,5837,320,7153,0.03,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; process_validation_failed,2026-04-21T01:34:18.212002,,,,,,
21-04-2026-direct-postcopy-0000,CRIU,postcopy,no,995,23457,2480,316,3791,0.08,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; process_validation_failed,2026-04-21T01:34:47.375663,,,,,,
21-04-2026-direct-cold-0001,CRIU,cold,no,584,25564,2502,308,3394,0.08,x86_64,x86_64,True,False,transfer_mode=direct; process_validation_failed,2026-04-21T01:39:49.942158,,,,,,
22-04-2026-host-cold-0000,CRIU,cold,no,599,25498,6538,300,7437,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:24:14.946173,1_WiFi_6,,,,,
22-04-2026-host-cold-0001,CRIU,cold,no,593,25522,6254,367,7214,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:24:43.474477,1_WiFi_6,,,,,
22-04-2026-host-cold-0002,CRIU,cold,no,602,25279,6570,311,7483,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:25:12.517405,1_WiFi_6,,,,,
22-04-2026-host-cold-0003,CRIU,cold,no,592,25449,6202,304,7098,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:25:40.653836,1_WiFi_6,,,,,
22-04-2026-host-cold-0004,CRIU,cold,no,627,25681,6233,312,7172,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:26:09.547838,1_WiFi_6,,,,,
22-04-2026-host-cold-0005,CRIU,cold,no,596,25429,6582,307,7485,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:26:38.135847,1_WiFi_6,,,,,
22-04-2026-host-cold-0006,CRIU,cold,no,600,25401,6554,310,7464,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:27:06.915714,1_WiFi_6,,,,,
22-04-2026-host-cold-0007,CRIU,cold,no,585,25630,6836,296,7717,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:27:35.805377,1_WiFi_6,,,,,
22-04-2026-host-cold-0008,CRIU,cold,no,596,25355,6562,308,7466,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:28:04.566310,1_WiFi_6,,,,,
22-04-2026-host-cold-0009,CRIU,cold,no,579,25445,6511,305,7395,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:28:32.929881,1_WiFi_6,,,,,
22-04-2026-host-cold-0010,CRIU,cold,no,595,25378,6564,339,7498,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:29:01.641618,1_WiFi_6,,,,,
22-04-2026-host-cold-0011,CRIU,cold,no,594,25486,6238,310,7142,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:29:29.643130,1_WiFi_6,,,,,
22-04-2026-host-cold-0012,CRIU,cold,no,595,25550,6582,312,7489,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:29:58.388685,1_WiFi_6,,,,,
22-04-2026-host-cold-0013,CRIU,cold,no,608,25545,6290,309,7207,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:30:26.942536,1_WiFi_6,,,,,
22-04-2026-host-cold-0014,CRIU,cold,no,588,25696,6558,314,7460,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:30:55.382054,1_WiFi_6,,,,,
22-04-2026-host-cold-0015,CRIU,cold,no,617,25499,6309,308,7234,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:31:24.178597,1_WiFi_6,,,,,
22-04-2026-host-cold-0016,CRIU,cold,no,596,25480,6303,307,7206,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:31:52.409706,1_WiFi_6,,,,,
22-04-2026-host-cold-0017,CRIU,cold,no,613,25520,6556,308,7477,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:32:21.513442,1_WiFi_6,,,,,
22-04-2026-host-cold-0018,CRIU,cold,no,589,25572,6317,306,7212,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:32:49.826790,1_WiFi_6,,,,,
22-04-2026-host-cold-0019,CRIU,cold,no,623,25663,6811,302,7736,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T20:33:19.212749,1_WiFi_6,,,,,
22-04-2026-direct-cold-0000,CRIU,cold,no,594,25711,2810,311,3715,0.07,x86_64,x86_64,True,False,transfer_mode=direct; process_validation_failed,2026-04-22T20:33:45.691994,1_WiFi_6,,,,,
22-04-2026-direct-cold-0001,CRIU,cold,no,595,25701,3384,312,4291,0.06,x86_64,x86_64,True,False,transfer_mode=direct; process_validation_failed,2026-04-22T20:34:12.755097,1_WiFi_6,,,,,
22-04-2026-direct-cold-0002,CRIU,cold,no,589,25516,2842,306,3737,0.07,x86_64,x86_64,True,False,transfer_mode=direct; process_validation_failed,2026-04-22T20:34:39.263204,1_WiFi_6,,,,,
22-04-2026-direct-cold-0003,CRIU,cold,no,598,25440,2841,297,3736,0.07,x86_64,x86_64,True,False,transfer_mode=direct; process_validation_failed,2026-04-22T20:35:06.105318,1_WiFi_6,,,,,
22-04-2026-direct-cold-0004,CRIU,cold,no,599,25678,2848,316,3763,0.07,x86_64,x86_64,True,False,transfer_mode=direct; process_validation_failed,2026-04-22T20:35:32.938810,1_WiFi_6,,,,,
