run_id,technology,migration_method,network_migration,checkpoint_ms,checkpoint_us,checkpoint_ns,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
06-05-2026-host-cold-0000,WASM,cold,no,1,214.0,213020.0,2017,7331,1989,9321,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:36:26.797074,1_WiFi_6,0,1,15369,0,0,573.0,5197.0,912.0,946.0,274.0,353.0
06-05-2026-host-cold-0001,WASM,cold,no,1,172.0,171572.0,2019,6984,1941,8926,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:36:47.592990,1_WiFi_6,0,1,15010,0,0,650.0,4825.0,944.0,930.0,283.0,280.0
06-05-2026-host-cold-0002,WASM,cold,no,1,156.0,155149.0,2016,6991,2129,9121,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:37:09.212890,1_WiFi_6,0,1,15856,0,0,574.0,4806.0,972.0,871.0,339.0,389.0
06-05-2026-host-cold-0003,WASM,cold,no,1,124.0,123952.0,2017,7319,1956,9276,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:37:40.032455,1_WiFi_6,0,1,15281,0,0,586.0,5235.0,889.0,812.0,380.0,298.0
06-05-2026-host-cold-0004,WASM,cold,no,1,169.0,168856.0,2017,6958,1933,8892,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:38:00.912385,1_WiFi_6,0,1,15266,0,0,547.0,4880.0,821.0,955.0,300.0,273.0
06-05-2026-host-cold-0005,WASM,cold,no,1,189.0,188884.0,2016,7329,1942,9272,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:38:22.135932,1_WiFi_6,0,1,15601,0,0,677.0,5169.0,930.0,920.0,308.0,291.0
06-05-2026-host-cold-0006,WASM,cold,no,1,153.0,152439.0,2017,7102,1913,9016,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:38:43.074251,1_WiFi_6,0,1,15043,0,0,612.0,5010.0,893.0,924.0,273.0,277.0
06-05-2026-host-cold-0007,WASM,cold,no,1,142.0,141023.0,2018,6933,2051,8985,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:39:03.854548,1_WiFi_6,0,1,14976,0,0,626.0,4790.0,906.0,880.0,355.0,313.0
06-05-2026-host-cold-0008,WASM,cold,no,1,175.0,174927.0,2017,7486,2093,9580,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:39:25.504615,1_WiFi_6,0,1,15538,0,0,579.0,5291.0,940.0,909.0,344.0,291.0
06-05-2026-host-cold-0009,WASM,cold,no,1,139.0,138114.0,2016,7194,2142,9337,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:39:46.502761,1_WiFi_6,0,1,15402,0,0,557.0,5138.0,861.0,886.0,306.0,367.0
06-05-2026-direct-cold-0000,WASM,cold,no,1,161.0,160970.0,2020,3287,1920,5208,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:40:03.259879,1_WiFi_6,0,1,11242,0,0,620.0,2376.0,910.0,0.0,0.0,284.0
06-05-2026-direct-cold-0001,WASM,cold,no,1,195.0,194571.0,2020,3536,2058,5595,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:40:20.781456,1_WiFi_6,0,1,11822,0,0,518.0,2649.0,886.0,0.0,0.0,285.0
06-05-2026-direct-cold-0002,WASM,cold,no,1,131.0,130621.0,2018,3178,1881,5060,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:40:37.599901,1_WiFi_6,0,1,11146,0,0,619.0,2288.0,888.0,0.0,0.0,287.0
06-05-2026-direct-cold-0003,WASM,cold,no,1,168.0,167996.0,2020,3169,1894,5064,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:40:54.466912,1_WiFi_6,0,1,11137,0,0,606.0,2256.0,911.0,0.0,0.0,281.0
06-05-2026-direct-cold-0004,WASM,cold,no,1,121.0,120742.0,2019,3110,2025,5136,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:41:11.594542,1_WiFi_6,0,1,11561,0,0,656.0,2260.0,848.0,0.0,0.0,303.0
06-05-2026-direct-cold-0005,WASM,cold,no,1,131.0,130351.0,2017,3366,2006,5373,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:41:28.846460,1_WiFi_6,0,1,11283,0,0,622.0,2430.0,934.0,0.0,0.0,320.0
06-05-2026-direct-cold-0006,WASM,cold,no,1,126.0,125425.0,2018,3212,1946,5159,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:41:45.808263,1_WiFi_6,0,1,11090,0,0,589.0,2278.0,933.0,0.0,0.0,259.0
06-05-2026-direct-cold-0007,WASM,cold,no,1,125.0,124092.0,2018,3107,1944,5052,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:42:02.553103,1_WiFi_6,0,1,10993,0,0,572.0,2211.0,894.0,0.0,0.0,288.0
06-05-2026-direct-cold-0008,WASM,cold,no,1,126.0,125405.0,2018,3051,2331,5383,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:42:19.775966,1_WiFi_6,0,1,11670,0,0,568.0,2186.0,863.0,0.0,0.0,272.0
06-05-2026-direct-cold-0009,WASM,cold,no,1,192.0,191297.0,2015,3067,2058,5126,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:42:36.617143,1_WiFi_6,0,1,11168,0,0,605.0,2163.0,903.0,0.0,0.0,328.0
06-05-2026-host-cold-0010,WASM,cold,no,1,148.0,147770.0,2017,7483,2051,9535,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:44:38.458464,1_WiFi_6,0,1,15779,0,0,645.0,5392.0,897.0,906.0,285.0,340.0
