session_id,profile_name,bandwidth_mbps,latency_ms,packet_loss_percent,benchmark_index,benchmark_name,command,start_time,end_time,duration_seconds,exit_code,log_file
2026-04-22_182417,1_WiFi_6,800,5,1e-05,1,TCP Client Migration,"python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.22.132.250 --strategies cold precopy postcopy --iterations 3 --host-runs 20 --direct-runs 20 --snapshot-node-metrics --profile-name ""1_WiFi_6""",2026-04-22T18:24:26,2026-04-22T19:20:52,3385.465738,1,run_all_artifacts/logs/2026-04-22_182417__1_wifi_6__01__tcp-client-migration.log
2026-04-22_182417,1_WiFi_6,800,5,1e-05,2,Counter Migration,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 20 --direct-runs 20 --iterations 3 --snapshot-node-metrics --profile-name ""1_WiFi_6""",2026-04-22T19:21:52,2026-04-22T20:22:46,3654.394048,0,run_all_artifacts/logs/2026-04-22_182417__1_wifi_6__02__counter-migration.log
2026-04-22_182417,1_WiFi_6,800,5,1e-05,3,Game of Life Migration,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 20 --direct-runs 20 --iterations 3 --snapshot-node-metrics --profile-name ""1_WiFi_6""",2026-04-22T20:23:46,2026-04-22T21:24:19,3632.934338,0,run_all_artifacts/logs/2026-04-22_182417__1_wifi_6__03__game-of-life-migration.log
2026-04-29_235533,1_WiFi_6,800,5,1e-05,1,Counter Migration,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 1 --direct-runs 1 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-04-29T23:55:43,2026-04-29T23:58:44,181.187164,0,run_all_artifacts/logs/2026-04-29_235533__1_wifi_6__01__counter-migration.log
2026-04-29_235533,1_WiFi_6,800,5,1e-05,2,TCP Client Migration,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 1 --direct-runs 1 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-04-29T23:59:44,2026-04-30T00:04:01,257.667553,0,run_all_artifacts/logs/2026-04-29_235533__1_wifi_6__02__tcp-client-migration.log
2026-04-29_235533,1_WiFi_6,800,5,1e-05,3,Game of Life Migration,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 1 --direct-runs 1 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-04-30T00:05:01,2026-04-30T00:08:13,191.637071,0,run_all_artifacts/logs/2026-04-29_235533__1_wifi_6__03__game-of-life-migration.log
2026-04-29_235533,1_WiFi_6,800,5,1e-05,4,WASM Migration,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 1 --direct-runs 1 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-04-30T00:09:13,2026-04-30T00:09:51,37.558101,0,run_all_artifacts/logs/2026-04-29_235533__1_wifi_6__04__wasm-migration.log
2026-04-29_235533,2_5G,400,10,0.01,1,Counter Migration,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 1 --direct-runs 1 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-04-30T00:10:59,2026-04-30T00:14:07,188.373118,0,run_all_artifacts/logs/2026-04-29_235533__2_5g__01__counter-migration.log
2026-04-29_235533,2_5G,400,10,0.01,2,TCP Client Migration,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 1 --direct-runs 1 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-04-30T00:15:07,2026-04-30T00:19:29,261.723066,0,run_all_artifacts/logs/2026-04-29_235533__2_5g__02__tcp-client-migration.log
2026-04-29_235533,2_5G,400,10,0.01,3,Game of Life Migration,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 1 --direct-runs 1 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-04-30T00:20:29,2026-04-30T00:23:46,196.866684,0,run_all_artifacts/logs/2026-04-29_235533__2_5g__03__game-of-life-migration.log
2026-04-29_235533,2_5G,400,10,0.01,4,WASM Migration,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 1 --direct-runs 1 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-04-30T00:24:46,2026-04-30T00:25:25,38.941432,0,run_all_artifacts/logs/2026-04-29_235533__2_5g__04__wasm-migration.log
2026-04-29_235533,3_LTE,50,40,0.08,1,Counter Migration,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 1 --direct-runs 1 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-04-30T00:26:32,2026-04-30T00:29:44,191.169953,1,run_all_artifacts/logs/2026-04-29_235533__3_lte__01__counter-migration.log
2026-04-30_003221,1_WiFi_6,800,5,1e-05,1,Counter Migration,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 50 --direct-runs 50 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-04-30T00:32:31,2026-04-30T03:02:39,9008.364536,1,run_all_artifacts/logs/2026-04-30_003221__1_wifi_6__01__counter-migration.log
2026-04-30_003221,1_WiFi_6,800,5,1e-05,2,TCP Client Migration,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 50 --direct-runs 50 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-04-30T03:03:39,2026-04-30T06:39:02,12923.468325,1,run_all_artifacts/logs/2026-04-30_003221__1_wifi_6__02__tcp-client-migration.log
