run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
12-04-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,20.963886,20.968456,4.985618,5.135589,5.060604,19.504222,19.498448,-0.005774,20.026877,19.560205,-0.466672,19.529327,-0.236223,0.000000,0.051800,0.051800,0.000000,0.127610,0.127610,0.089705,2026-04-12T23:00:43+0200
12-04-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,21.761872,21.748322,5.220605,5.052879,5.136742,19.513380,20.269132,0.755752,21.486621,19.432587,-2.054034,19.850860,-0.649141,0.000000,0.158857,0.158857,0.000000,0.014369,0.014369,0.086613,2026-04-12T23:01:30+0200
12-04-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,21.490641,21.506052,5.611410,5.728314,5.669862,19.555587,20.159831,0.604243,19.465239,20.258621,0.793382,20.209226,0.698813,0.000000,0.020358,0.020358,0.000000,0.112795,0.112795,0.066576,2026-04-12T23:02:16+0200
12-04-2026-host-cold-0004,cold,host,edge-node-1,edge-node-2,20.620862,20.627007,4.968339,4.914842,4.941590,19.560963,20.713306,1.152343,19.669507,19.133551,-0.535956,19.923428,0.308193,0.000000,0.107787,0.107787,0.000000,0.130480,0.130480,0.119133,2026-04-12T23:03:02+0200
12-04-2026-host-cold-0005,cold,host,edge-node-1,edge-node-2,20.372584,20.394683,5.049261,4.995079,5.022170,20.049335,20.057498,0.008163,19.675281,19.663335,-0.011946,19.860416,-0.001891,0.000000,0.043717,0.043717,0.000000,0.121240,0.121240,0.082479,2026-04-12T23:03:48+0200
12-04-2026-host-cold-0006,cold,host,edge-node-1,edge-node-2,21.056514,21.075786,4.841402,4.886309,4.863855,19.532294,20.197061,0.664767,20.587919,19.139126,-1.448794,19.668093,-0.392013,0.000000,0.051201,0.051201,0.000000,0.014457,0.014457,0.032829,2026-04-12T23:04:34+0200
12-04-2026-host-cold-0007,cold,host,edge-node-1,edge-node-2,21.211554,21.226901,5.680473,5.498933,5.589703,19.520348,20.456478,0.936129,19.131759,20.037429,0.905670,20.246953,0.920900,0.000000,0.109389,0.109389,0.000000,0.120535,0.120535,0.114962,2026-04-12T23:05:20+0200
12-04-2026-host-cold-0008,cold,host,edge-node-1,edge-node-2,20.407026,20.408154,4.852217,5.020921,4.936569,19.520149,20.093135,0.572986,19.796329,19.146293,-0.650036,19.619714,-0.038525,0.000000,0.053597,0.053597,0.000000,0.019332,0.019332,0.036464,2026-04-12T23:06:05+0200
12-04-2026-host-cold-0009,cold,host,edge-node-1,edge-node-2,20.727600,20.747108,4.824242,8.624031,6.724137,19.979056,19.666482,-0.312574,19.345385,19.819423,0.474038,19.742952,0.080732,0.000000,0.048810,0.048810,0.000000,0.113721,0.113721,0.081265,2026-04-12T23:06:52+0200
12-04-2026-host-cold-0010,cold,host,edge-node-1,edge-node-2,21.174612,21.176846,4.752852,4.812320,4.782586,19.605759,19.809628,0.203870,20.996257,19.158039,-1.838218,19.483834,-0.817174,0.000000,0.122124,0.122124,0.000000,0.018077,0.018077,0.070101,2026-04-12T23:07:38+0200
