run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
repeat-suite-20260330-212107-cold-host-001,cold,host,edge-node-1,edge-node-2,10.491323,10.447796,8.541267,6.805019,7.673143,19.302144,19.694952,0.392808,19.193440,19.336786,0.143346,19.515869,0.268077,0.000000,0.033510,0.033510,0.001122,0.027667,0.028789,0.031149,2026-03-30T21:21:30+0200
repeat-suite-20260330-212107-cold-host-002,cold,host,edge-node-1,edge-node-2,10.483626,10.489740,8.425614,6.650718,7.538166,19.999761,19.688382,-0.311379,19.327030,19.983834,0.656804,19.836108,0.172712,0.000000,0.032044,0.032044,0.000000,0.141507,0.141507,0.086776,2026-03-30T21:21:52+0200
repeat-suite-20260330-212107-cold-host-003,cold,host,edge-node-1,edge-node-2,11.066754,11.050280,9.434822,7.636031,8.535427,19.494864,19.462811,-0.032054,20.101895,20.259974,0.158079,19.861392,0.063013,0.000000,0.174721,0.174721,0.000000,0.203615,0.203615,0.189168,2026-03-30T21:22:15+0200
repeat-suite-20260330-212107-cold-host-004,cold,host,edge-node-1,edge-node-2,10.556149,10.561228,7.956170,6.008584,6.982377,19.378197,18.990764,-0.387433,20.304371,19.362668,-0.941704,19.176716,-0.664568,0.000000,0.031454,0.031454,0.000000,0.024411,0.024411,0.027933,2026-03-30T21:22:37+0200
repeat-suite-20260330-212107-cold-host-005,cold,host,edge-node-1,edge-node-2,10.439288,10.439152,8.647343,6.386067,7.516705,19.003307,18.978620,-0.024687,19.388350,19.407861,0.019511,19.193240,-0.002588,0.000000,0.061741,0.061741,0.000000,0.056877,0.056877,0.059309,2026-03-30T21:22:59+0200
repeat-suite-20260330-212107-cold-host-006,cold,host,edge-node-1,edge-node-2,11.127908,10.800518,8.612663,7.746150,8.179407,21.330689,19.738155,-1.592535,19.362867,19.484313,0.121446,19.611234,-0.735544,0.000000,0.042124,0.042124,0.000000,0.196750,0.196750,0.119437,2026-03-30T21:23:22+0200
repeat-suite-20260330-212107-cold-host-007,cold,host,edge-node-1,edge-node-2,10.414867,10.445049,8.563135,6.551060,7.557097,19.006691,19.688183,0.681491,20.001752,20.123397,0.121645,19.905790,0.401568,0.000000,0.044633,0.044633,0.000000,0.046748,0.046748,0.045690,2026-03-30T21:23:44+0200
repeat-suite-20260330-212107-cold-host-008,cold,host,edge-node-1,edge-node-2,10.524630,10.515757,8.285441,6.525912,7.405676,19.019632,19.070600,0.050967,19.869555,19.413834,-0.455721,19.242217,-0.202377,0.000000,0.075344,0.075344,0.000000,0.219537,0.219537,0.147440,2026-03-30T21:24:06+0200
repeat-suite-20260330-212107-cold-host-009,cold,host,edge-node-1,edge-node-2,10.888618,10.896704,8.244558,6.229196,7.236877,19.011868,18.979018,-0.032850,21.775460,19.359880,-2.415580,19.169449,-1.224215,0.000000,0.031570,0.031570,0.000000,0.023301,0.023301,0.027435,2026-03-30T21:24:29+0200
repeat-suite-20260330-212107-cold-host-010,cold,host,edge-node-1,edge-node-2,10.353123,10.362758,8.040936,6.453178,7.247057,18.988773,18.983199,-0.005575,19.382577,19.427571,0.044995,19.205385,0.019710,0.000000,0.052068,0.052068,0.000000,0.073505,0.073505,0.062787,2026-03-30T21:24:52+0200
